iter	Passed	Remaining
0	1	153
1	3	151
2	4	148
3	5	136
4	7	145
5	8	139
6	10	140
7	12	138
8	13	135
9	14	133
10	16	130
11	17	128
12	19	129
13	20	127
14	22	126
15	23	124
16	25	123
17	27	123
18	28	122
19	30	121
20	31	120
21	34	122
22	36	122
23	38	121
24	40	120
25	41	118
26	43	116
27	45	116
28	47	116
29	49	116
30	52	116
31	54	114
32	56	113
33	58	112
34	60	111
35	62	111
36	64	110
37	66	108
38	68	107
39	70	105
40	72	103
41	72	100
42	74	98
43	76	96
44	77	95
45	79	93
46	81	91
47	82	89
48	84	88
49	86	86
50	87	84
51	90	83
52	92	81
53	94	80
54	95	77
55	97	76
56	99	74
57	100	73
58	102	71
59	104	69
60	107	68
61	109	66
62	111	65
63	113	63
64	115	62
65	117	60
66	119	58
67	122	57
68	124	56
69	127	54
70	129	52
71	131	51
72	134	49
73	136	47
74	138	46
75	140	44
76	142	42
77	145	40
78	147	39
79	149	37
80	151	35
81	154	33
82	156	32
83	158	30
84	160	28
85	163	26
86	165	24
87	168	22
88	171	21
89	173	19
90	176	17
91	178	15
92	181	13
93	183	11
94	185	9
95	188	7
96	190	5
97	192	3
98	194	1
99	196	0
